localização;texto;qtd_emojis
São Paulo, Brasil;"Soluções com base em CO2-Aquecimento Global Antropogênico (AGA) que dependem do Tempo estão matando pessoas: os riscos das energias renováveis mais a dependência do Tempo. Inundação maciça da barragem hidroelétrica do Laos deixa muitos mortos e centenas de desaparecidos. https://t.co/uYPUVCiDbs";"0 -> "
Natal, Rio Grande do Norte, BR;"Cadê o @alexandregarcia p/fazer mais um "stand up" sobre aquecimento global? https://t.co/tPBr1kqryd";"0 -> "
Rio de Janeiro - RJ - Brasil;"À medida que as temperaturas globais sobem, grandes quantidades de carbono sequestrado em permafrost estão se tornando disponíveis https://t.co/ZRhNByZSUH #degelo #aquecimentoglobal #CO2";"0 -> "
em casa;"I liked a @YouTube video https://t.co/KHipJcKQYh Aquecimento Global | G20 e Teorias da Conspiração";"0 -> "
Brasil;"@AlessandroVR Aquecimento global existe e as evidências mostram isso. Mas dentro desse campo o viés político é exagerar as consequências catastróficas, como mostra esse colunista de ciência do New York Times (um dos poucos não-esquerdistas que sobraram por lá): https://t.co/pBZFJvFbEu";"0 -> "
Swindon, England;"Todo mundo acredita em aquecimento global quando faz 34° em Londres! Gente me ajuda ai! Abana um pouco";"0 -> "
Florianópolis - SC - Brasil;"@aventuras_js Está falando de coisas como aquecimento global? Teoria de gênero? Ou de outras coisas?";"0 -> "
;"Agora que não posso conversar me deu vontade de perguntar até o que ele pensa do aquecimento global";"0 -> "
;"conversas que vão de nude do felipe neto a aquecimento global em 15 minutos";"0 -> "
São Paulo, Brasil;"A Colômbia tem trabalhado nos últimos anos na concepção e implementação de três iniciativas interessantes para a redução de gases de efeito estufa (GEE) nos setores produtivos... https://t.co/hibNAmrKoV";"0 -> "
Oeiras, Portugal;"O aquecimento global é de tal forma que até em Marte já há água em estado líquido.";"0 -> "
Brasília, DF;"Empresa é a primeira da Espanha a ter metas de redução de emissões validadas pela iniciativa Science Based Targets A ACCIONA - empresa global de origem espanhola, líder... https://t.co/RiVpKAGM9P";"0 -> "
São Paulo, Brasil;"Na Europa aonde era pra ser frio ,tão morrendo de calor ,isso não é nada ,cada ano que passa vai se cada vez pior ,não param com esse efeito estufa #jornalhoje";"0 -> "
Galicia (España);"Desaceleração de correntes oceânicas pode intensificar #AquecimentoGlobal https://t.co/s7LMAn55I5 https://t.co/m6pNtyV0sz";"0 -> "
Localization not found.;"Essa onda de calor na Europa, eu ouvi alguém dizendo que não acredita no aquecimento global?";"0 -> "
Brasília, Brasil;""Cadáveres desaparecidos durante décadas sob geleiras suíças emergem com aquecimento global" https://t.co/BJDdTDiTpc";"0 -> "
São Paulo, Brasil;"Nossa vc é muito fria. Meu amor eu sou um iceberg! E vc não é nem verão de salvador quem dirá aquecimento global pra me fazer derreter. Então menos!";"0 -> "
;"A mudança climática: uma corrida que (ainda) podemos ganhar. https://t.co/5A51KsrhBd";"0 -> "
Em algum lugar no planeta;"@Kouseizinhoyt Deve ser culpa do aquecimento global";"0 -> "
Planeta Terra;"O aquecimento global é natural do ciclo do planeta Terra, os humanos só pioram a situação pq estragam tudo o que tocam. ~Mãe Natureza aqui~ https://t.co/cSqyEpId8r";"0 -> "
Brazil;"Rebanho bovino responde por 17% das emissões de gases de efeito estufa no Brasil https://t.co/iSsESw165o https://t.co/miVe3KltG6";"0 -> "
Brazil;"Rebanho bovino responde por 17% das emissões de gases de efeito estufa no Brasil https://t.co/iSsESw165o https://t.co/OEIbQZNCe9";"0 -> "
Rio de Janeiro - RJ - Brasil;"Riachos e rios podem bombear dióxido de carbono para o ar a taxas crescentes se continuarem aquecendo, potencialmente aumentando os efeitos do aquecimento global https://t.co/JEiGQ8wjpX #aquecimentoglobal #CO2";"0 -> "
Brasil;"@bchartsnet aquecimento global nas pocs européias";"0 -> "
;"Atualmente a taxa de suicídios já aumenta nos meses mais quentes do ano. “O suicídio é uma das principais causas de morte no mundo e as... https://t.co/Bz9pbHCjqT";"0 -> "
no teu armário;"Aquecimento global sucks https://t.co/7Xc0O3EDoA";"0 -> "
Democratic People's Republic o;"Últimos estudos revelam que o recente aumento do nível do mar não é derivado do aquecimento global, e sim das lágrimas que tenho chorado na igreja todos os dias em busca de uma razão pra minha vida.";"0 -> "
Wakanda;"Assisti o documentário Cownspiricy Não acredito que minhas aulas sobre efeito estufa e aquecimento global foram uma mentira";"0 -> "
;"@SpencerQ é uma tragédia ambiental maior que aquecimento global";"0 -> "
;"feels like summer foi uma das melhores coisas q donald glover fez q musica boas mas a letra fala de aquecimento global td bom";"0 -> "
Bauru, Brasil;"Ao invés de investirem bilhões em pesquisas e projetos ligados ao espaço, não seria mais inteligente e prudente carrear recursos para descobrir a cura de doenças e da poluição, aquecimento global e tantos outros problemas aqui na Terra????";"0 -> "
Montijo, Portugal;"@nayrdss Já tava pensando isso faz tempo...mas ao menos a raça humana não fica extinta pelo aquecimento global";"0 -> "
Lisboa, Portugal;"Pois, quando assistimos a extinção em massa, de tantas espécies, aquecimento global, com todas as suas consequências desastrosas para qualquer ser vivo, qualquer outra notícia, tipo esta (que já vem de há algum tempo), e completamente desolador!!!! https://t.co/DQXkZJJYWi";"0 -> "
Manaus;"Link da ligação de aumento de temperatura e taxas de suicídio https://t.co/cnhBJKb8Ot";"0 -> "
Manaus;"Aquecimento global pode provocar 40 mil suicídios até 2050 Estudo aponta ligação entre aumento de temperaturas e taxas de suicídio";"0 -> "
;"@CronosTs @ZinatoZina @demori @carapanarana Sim, é uma farsa, aquecimento global antropogênico NÃO existe ! Tanto é que já mudaram até a narrativa para "Mudanças Climáticas" ! O imposto do seu arroz, vai parar nas mãos dessa gente que prega o "aquecimento global" !!";"0 -> "
;"Politizaram tudo, desde a construção de barragens até à "luta contra o aquecimento global" Nunca pensaram é que os ciclos mudando, iam ser atingidos em cheio E o pior pode estar para vir, já em 2019 https://t.co/swgRb0deko";"0 -> "
Brazil- RJ;"Chamar isso de mudança climática é como chamar um exército invasor de "visitantes inesperados" - é uma descrição absurdamente passiva de uma ameaça existencial. Eu chamo isso de #climatebreakdown (George... https://t.co/fSk7kkeDka";"0 -> "
Belo Horizonte, Minas Gerais;"Joinha pra quem crítica posts de "dia mais frio do ano no local x" como evidência anedótica (portanto inválida) pra dizer que aquecimento global é mentira. Mas por favor, não poste notícia de dia mais quente do ano no local y como evidência de que é verdade. Pq TB é anedótica";"0 -> "
;"@PANFLECONOMICS Sabe os economistas heterodoxos que os economistas que entendem de economia odeiam? Os pesquisadores climáticos que negam aquecimento global antropogênico são os heterodoxos.";"0 -> "
Pelotas, RS, Brasil;"Mini-thread sobre o #GreeceOnFire e a tragédia climática na Europa. Aquecimento global não é brincadeira. https://t.co/weXITcI7vH";"0 -> "
;"@CdNLeon Aquecimento global já chegou por lá tbm...";"0 -> "
;"ta muito quente meu deus aquecimento global what have you done";"0 -> "
Curitiba;"@cegadede Existe aquecimento global ? Sim A temperatura do planeta segue um ciclo de aquecimento e resfriamento ? Sim A ação do homem influencia nesse processo ? Sim Em que magnitude e direção especificamente? Aqui começam as dúvidas";"0 -> "
Rio de Janeiro;"Queimada no Ártico.E tem gente dizendo que aquecimento global é besteira! https://t.co/lvDgh4nzNs";"0 -> "
CWB;"Ouvi um podcast sobre aquecimento global, e a vontade de ter filhos diminuiu para praticamente nula";"0 -> "
;"E parece que a profecia vai se cumprir ninguém liga para aquecimento global a europa já esta pegando fogo ? nas casas florestas e gastam dinheiro ? para ir para marte porque não resolve os problemas da terra de vez milhões para ir para marte o poderosos burros";"2 -> fire   heavy_dollar_sign   "
;"@PANFLECONOMICS Na verdade essa informação só confirma os modelos existentes de aquecimento global. https://t.co/hnAR8UcA56";"0 -> "
;"Existe aquecimento global, sim. Existem alterações climáticas, sim. Mas não os culpem por condições esporádicas.";"0 -> "
;"@PANFLECONOMICS O que este fato tem de incompatível com os modelos de aquecimento global?";"0 -> "
Niterói;"Já disseram que as eleições prejudicam a economia. Agora colocam em risco a lava jato. A próxima será que as eleições aumentam o efeito estufa. https://t.co/wEYUrwtpmU";"0 -> "
Curitiba;"Imagina o que os ecomaniacos e especialistas em aquecimento global diriam sobre isso.... https://t.co/LAZVdD0cSM";"0 -> "
Lisboa, Portugal;"@hmltorres tiragem? as if ... papel? já ouviste falar no aquecimento global e alterações climáticas? publicidade nos sites. estou a pensar no planeta onde o teu filhote vai viver. ?";"1 -> eye_roll   "
Portugal;"@qrqtefds @VascoEiriz Estava só a meter-me contigo. É que com o andar da carruagem, entre o aquecimento global e as bolhas da finança, isto nem sempre parece ter bom prognóstico. Pode ser que as gerações que aí vêm tenham mais juízo e as coisas melhorem. ?";"1 -> +1   "
Hortolândia, Brasil;"@Annearquista @lufreitas @RubinhoNunesMBL @MBLivre Hum, o senso comumum? Uma coisa que falam e sem base alguma na realidade ou uma grotesca distorção da realidade Aquecimento global não é fake news O bolsonaro comer criancinhas de café da manhã é";"0 -> "
Atrás de ti;"Águas nojentas, sismo e erupção vulcânica não têm a ver com o aquecimento global, tho https://t.co/eLJd3tqT9P";"0 -> "
Brazil;"Ótimo texto sobre a onda do calor O aquecimento global não é balela | Blog do Jura https://t.co/9X5w4GBb1K";"0 -> "
;"Custa-me imenso ver que a juventude de hoje em dia acha que este ESTADO DO TEMPO, está relacionado com as alterações climáticas ou com o aquecimento global.";"0 -> "
Brasil;"#Tempocom ? #MudançasClimáticas e #AquecimentoGlobal??Será que são a mesma coisa? ? Carolina Barnez Gramcianinov explica isso para você! @Piter_Scheuer @ConexaoGeoClima @agoranotempo @LeandroPuchalsk @Climaterra @temposleopoldo @JoinvilleTempo https://t.co/JEtrBwDBsb";"3 -> earth_americas   thinking   thermometer   "
Somewhere in time;"@Sharkovisky Século 2018 e tem gente que acha que aquecimento global é mentira";"0 -> "
;"@ZinatoZina @Jean_imax @demori @carapanarana Lol. Argumento do nível: está chovendo, logo aquecimento global é uma forsa.";"0 -> "
;"Aquecimento global pode provocar milhares de suicídios https://t.co/mxU888hJm0";"0 -> "
capital das minas generals;"AQUECIMENTO GLOBAL?? claro que é uma invenção da china né trump? https://t.co/FYglFR8c3r";"0 -> "
Sao Paulo, Brazil;"Forum Brasileiro de Mudanças Climáticas vai pressionar presidenciáveis por ações contra efeito estufa https://t.co/ViyrYKlZGd";"0 -> "
Joinville;"@AnaCandocha Se vc prefere acreditar na ciência, assim como eu, procure o documentário "A farsa do Aquecimento Global", procure Luís Carlos Molion, climatologista. Olhe para os dois lados. Aquecimento Global é uma indústria.";"0 -> "
*FTNA*;"maldito aquecimento global a mover as placas tectónicas fds";"0 -> "
Brasil;"Juntas, brasileira #JBS e quatro principais concorrentes já produzem mais gases do efeito estufa do que #Exxon ou #Shell. https://t.co/ZApa3UdXHL";"0 -> "
Macapá, Brasil;"ninguém quer saber com o nudes do Felipe Neto vamo falar de aquecimento global falar assuntos construtivos galera deixa o Felipe Neto pra lá que ninguém quer saber não";"0 -> "
São Paulo Brasil;"O Japão sofrendo com o forte calor. É...o aquecimento global arrombando as pregas das temperaturas habituais.";"0 -> "
Brasil;"42-28B: Ninguém acha estranho que o grande problema mundial 10 anos atrás era o Aquecimento Global e hoje é o "machismo, racismo, homofobia"? O combate histérico precisa "inventar" um novo problema sempre que o anterior é desmascarado. "Inventar" pode ser criar ou aumentar.";"0 -> "
Joinville;"@AnaCandocha Aquecimento Global é igual o socialismo: só existem nos livros da esquerda.";"0 -> "
Elvas, Portugal;"I mean, mais plásticos no oceano do que espécies marinhas, incêndios, aquecimento global, degelo, espécies em extinção.. ?";"1 -> sleepy   "
Pernambuco, Brasil ;"@Pirulla25 Hur aquecimento global não existe seu fake news";"0 -> "
Coimbra,20 anos;"@largamapila Mas a dúvida não é do aquecimento global,eu não percebo as pessoas tbh A dúvida é se a culpa é humana ou natural, não é se há mudança climática, mas há quem consiga negar que o clima está sequer a mudar, eu não entendo";"0 -> "
in your mind;"@kekistanqueen E Rita...foda-se ahaha então mas a NASA diz que há aquecimento global e estás a dizer q não? https://t.co/GdnB1xCi5d";"0 -> "
Porto Alegre, Brasil;"@Pirulla25 E TU FALANDO DE AQUECIMENTO GLOBAL hahahahaha";"0 -> "
in your mind;"@kekistanqueen Caralho AHAHHAHA não pode eu não consigo ter um discussão séria contigo. Estás a dizer que tudo o que aprendi é mentira? Se andasses em ciências e fizesses um teste escrevias lá “o aquecimento global é um mito”. Mostra-me lá essas estatísticas da NASA e o site então sfv";"0 -> "
;"@kekistanqueen @satanslilwhor O problema é esse, neste momento alguns dos lugares com maior concentração de CO2 são áreas urbanas onde não há vegetação suficiente para o absorver, dito isto tens razão em tudo o que tens vindo a dizer é não há provas de que existe aquecimento global";"0 -> "
Portugal;"@satanslilwhor Mas qual aquecimento global? Já leste as estatísticas da NASA? A terra está a arrefecer";"0 -> "
Lisboa, Portugal ;"espero que entendam que o aquecimento global está a acontecer de forma extrema. Todos somos responsáveis. Para a próxima antes de deixarem lixo na praia, não fazerem a reciclagem ou deixarem os vossos copos de bebidas por todo lado sejam espertos e não se matem indiretamente";"0 -> "
in your mind;"@kekistanqueen Claro que estamos. O co2 provém da queima de petróleo, gás e carvão – ou seja, a quantidade expelida por centrais térmicas, refinarias, fábricas e automóveis e que eu saiba isso não diminuiu. Consequentemente o aumento do co2 contribui para o aquecimento global.";"0 -> "
;"@kekistanqueen @satanslilwhor Não politizes a verdade. O aquecimento global não é propriedade da esquerda. Sabes que no interior duma estufa está mais calor que no exterior. A poluição faz com que a atmosfera funcione como os vidros duma estufa. Isto aquece a atmosfera.Isso é mensurável. https://t.co/xACNW4o1Jj";"0 -> "
Coimbra, Portugal;"Será que os seres vivos que sobreviveram aos períodos glaciares acreditavam em aquecimento global?? ?";"1 -> thinking   "
Lisboa, Portugal ;"vocês estão mesmo a ter noção que o aquecimento global está mesmo a ter efeitos extremos e se assim continuar vamos ter temperaturas abaixo de 0 em Lisboa e savana na Noruega";"0 -> "
